"sub","name","size"
"DRUG ENFORCEMENT ADMINISTRATION","FORFEITURE SUPPORT ASSOCIATES, LLC",939745.35
"DRUG ENFORCEMENT ADMINISTRATION","ABBOTT INFORMATICS CORPORATION",875830.49
"DRUG ENFORCEMENT ADMINISTRATION","STRATEGY AND MANAGEMENT SERVICES, INC.",860480.33
"DRUG ENFORCEMENT ADMINISTRATION","A. BRIGHT IDEA, LLC",857434.22
"DRUG ENFORCEMENT ADMINISTRATION","COAST TO COAST COMPUTER PRODUCTS, INC",821622
"DRUG ENFORCEMENT ADMINISTRATION","VISTA OUTDOOR SALES LLC",699987.81
"DRUG ENFORCEMENT ADMINISTRATION","FEDERAL EXPRESS CORPORATION",682678.58
"DRUG ENFORCEMENT ADMINISTRATION","COTTON & COMPANY L.L.P.",633302.06
"DRUG ENFORCEMENT ADMINISTRATION","AMTEX SECURITY, INC.",626920.3
"DRUG ENFORCEMENT ADMINISTRATION","PORT GRAHAM TECHNOLOGIES, LLC",607884.08
"ECONOMIC DEVELOPMENT ADMINISTRATION","BATTLE RESOURCE MANAGEMENT, INC.",549734
"ECONOMIC DEVELOPMENT ADMINISTRATION","JJA CONSULTANTS, INC.",250000
"ECONOMIC DEVELOPMENT ADMINISTRATION","NOVACES LLC",53345.9
"ECONOMIC DEVELOPMENT ADMINISTRATION","ACCENTURE NATIONAL SECURITY SERVICES LIMITED LIABILITY COMPANY",53128.09
"ECONOMIC DEVELOPMENT ADMINISTRATION","AHMAD ASSOCIATES, LIMITED",23717.4
"ECONOMIC DEVELOPMENT ADMINISTRATION","INTELLIGENT DECISIONS, INC.",9662.52
"ECONOMIC RESEARCH SERVICE","NATIONAL OPINION RESEARCH CENTER",503938
"ECONOMIC RESEARCH SERVICE","RECOVERY POINT SYSTEMS, INC.",258170
"ECONOMIC RESEARCH SERVICE","DELL MARKETING L.P.",149553.27
"ECONOMIC RESEARCH SERVICE","SERVICE SOURCE INC",135013.33
"ECONOMIC RESEARCH SERVICE","RESEARCH TRIANGLE INSTITUTE",91519
"ECONOMIC RESEARCH SERVICE","MINELIGHT ADVISORS INC.",90290
"ECONOMIC RESEARCH SERVICE","NGEN, LLC",79008
"ECONOMIC RESEARCH SERVICE","HAVER ANALYTICS, INC.",34304
"ECONOMIC RESEARCH SERVICE","EUROMONITOR INTERNATIONAL INC",32604
"ECONOMIC RESEARCH SERVICE","OXFORD ECONOMICS USA INC",31836
"EDUCATION, DEPARTMENT OF","COMMAND DECISIONS SYSTEMS & SO",914952.26
"EDUCATION, DEPARTMENT OF","CIVICACTIONS, INC.",913710
"EDUCATION, DEPARTMENT OF","FABLE VISION, INC.",900000
"EDUCATION, DEPARTMENT OF","PARAMETRIC STUDIO, INC.",900000
"EDUCATION, DEPARTMENT OF","ANALYTIC MEASURES INCORPORATED",899998
"EDUCATION, DEPARTMENT OF","FUTURE ENGINEERS, LLC",899988
"EDUCATION, DEPARTMENT OF","SPRY FOX LLC",899641
"EDUCATION, DEPARTMENT OF","EDSURGE INC",899235.76
"EDUCATION, DEPARTMENT OF","SCHELL GAMES LLC",897953.74
"EDUCATION, DEPARTMENT OF","EDUCATIONAL COMPUTER SYSTEMS, INC.",888157.78
"ELECTION ASSISTANCE COMMISSION","CLIFTONLARSONALLEN LLP",54368
"ELECTION ASSISTANCE COMMISSION","HEARTLAND SEVEN CORNERS HOTEL, LLC",54191.21
"ELECTION ASSISTANCE COMMISSION","CREATIVE OPTIONS OF DISTRICT OF COLUMBIA INC.",42399.8
"ELECTION ASSISTANCE COMMISSION","FORS MARSH GROUP LLC",35000
"ELECTION ASSISTANCE COMMISSION","WINVALE GROUP, LLC (THE)",17500
"ELECTION ASSISTANCE COMMISSION","NATIONAL JOURNAL GROUP INC",7495
"ELECTION ASSISTANCE COMMISSION","CARAHSOFT TECHNOLOGY CORPORATION",7466.67
"ELECTION ASSISTANCE COMMISSION","WAGEWORKS, INC.",33.6
"ELECTION ASSISTANCE COMMISSION","BROWN & COMPANY, CERTIFIED PUBLIC ACCOUNTANTS AND MANAGEMENT CONSULTANTS, P.L.L.C.",-34.54
"ELECTION ASSISTANCE COMMISSION","CELLCO PARTNERSHIP DBA VERIZON WIRELESS",-1573.21
"EMPLOYEE BENEFITS SECURITY ADMINISTRATION","BLUE MOUNTAIN DATA SYSTEMS INC",796920
"EMPLOYEE BENEFITS SECURITY ADMINISTRATION","SUMMIT CONSULTING LLC",210689.6
"EMPLOYEE BENEFITS SECURITY ADMINISTRATION","PM FINANCIAL EXPERT CONSULTANTS, LLC",155130
"EMPLOYEE BENEFITS SECURITY ADMINISTRATION","CASCADES TECHNOLOGIES, INC.",146400
"EMPLOYEE BENEFITS SECURITY ADMINISTRATION","VALUEKNOWLEDGE LLC",134300
"EMPLOYEE BENEFITS SECURITY ADMINISTRATION","ADVANCED ANALYTICAL CONSULTING GROUP",112533.15
"EMPLOYEE BENEFITS SECURITY ADMINISTRATION","MICRO SYSTEMS CONSULTANTS INC",91270.32
"EMPLOYEE BENEFITS SECURITY ADMINISTRATION","RESOLUTION ECONOMICS GROUP, LLC",85030
"EMPLOYEE BENEFITS SECURITY ADMINISTRATION","MORNINGSTAR, INC.",72500
"EMPLOYEE BENEFITS SECURITY ADMINISTRATION","CARAHSOFT TECHNOLOGY CORP.",70546.95
"EMPLOYMENT AND TRAINING ADMINISTRATION","COMMAND DECISIONS SYSTEMS & SO",986431.19
"EMPLOYMENT AND TRAINING ADMINISTRATION","IMPAQ INTERNATIONAL LLC",904290.3
"EMPLOYMENT AND TRAINING ADMINISTRATION","TWOTECH INC.",831018
"EMPLOYMENT AND TRAINING ADMINISTRATION","MATHEMATICA POLICY RESEARCH, INC.",775482.43
"EMPLOYMENT AND TRAINING ADMINISTRATION","AXIS MANAGEMENT GROUP LLC",719954.46
"EMPLOYMENT AND TRAINING ADMINISTRATION","DELL MARKETING L.P.",665263
"EMPLOYMENT AND TRAINING ADMINISTRATION","NETLOGIC SOLUTIONS, INCORPORATED",539783.11
"EMPLOYMENT AND TRAINING ADMINISTRATION","ASSOCIATED VETERANS LLC-QUALITY SOLUTIONS",525277.9
"EMPLOYMENT AND TRAINING ADMINISTRATION","VMD SYSTEMS INTEGRATORS, INC.",503022.02
"EMPLOYMENT AND TRAINING ADMINISTRATION","JBS INTERNATIONAL, INC.",464272
"ENERGY, DEPARTMENT OF","BOSTON GOVERNMENT SERVICES, LLC",984435.03
"ENERGY, DEPARTMENT OF","UNITECH SERVICES GROUP INC",950000
"ENERGY, DEPARTMENT OF","AAR AIRCRAFT SERVICES, INC.",947425.15
"ENERGY, DEPARTMENT OF","WESDYNE INTERNATIONAL LLC",943749
"ENERGY, DEPARTMENT OF","STC ENVIRONMENTAL SERVICES, LLC",902692.6
"ENERGY, DEPARTMENT OF","SSC - DELTHA, LLC",895980
"ENERGY, DEPARTMENT OF","C&C COMPLETE FLOORING ENTERPRISES, INC.",881102.08
"ENERGY, DEPARTMENT OF","DRS ARCHITECTS, INC.",873165.42
"ENERGY, DEPARTMENT OF","INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC",853359.51
"ENERGY, DEPARTMENT OF","MWH AMERICAS, INC.",839882.61
"ENVIRONMENTAL PROTECTION AGENCY","MEASUREMENT TECHNOLOGY LABORATORIES, LLC",995378.1
"ENVIRONMENTAL PROTECTION AGENCY","ALUTIIQ COMMERCIAL ENTERPRISES LLC",951580
"ENVIRONMENTAL PROTECTION AGENCY","ACEA BIOSCIENCES INC.",897658
"ENVIRONMENTAL PROTECTION AGENCY","GREAT LAKES ENVIRONMENTAL CENTER, INC.",896680.77
"ENVIRONMENTAL PROTECTION AGENCY","INNOVATE INCORPORATED",879238.92
"ENVIRONMENTAL PROTECTION AGENCY","RELX INC.",874700
"ENVIRONMENTAL PROTECTION AGENCY","NARTECH, INC",866000
"ENVIRONMENTAL PROTECTION AGENCY","ALION SCIENCE AND TECHNOLOGY CORPORATION",861665.43
"ENVIRONMENTAL PROTECTION AGENCY","CELLCO PARTNERSHIP DBA VERIZON WIRELESS",815234.33
"ENVIRONMENTAL PROTECTION AGENCY","THERMO ELECTRON NORTH AMERICA LLC",814441.39
"EQUAL EMPLOYMENT OPPORTUNITY COMMISSION","WEST PUBLISHING CORPORATION",688052.13
"EQUAL EMPLOYMENT OPPORTUNITY COMMISSION","CIVIL RIGHTS, MICHIGAN DEPARTMENT OF",604480
"EQUAL EMPLOYMENT OPPORTUNITY COMMISSION","LABOR AND INDUSTRIES, OREGON BUREAU OF",546100
"EQUAL EMPLOYMENT OPPORTUNITY COMMISSION","THE BUREAU OF NATIONAL AFFAIRS",497615
"EQUAL EMPLOYMENT OPPORTUNITY COMMISSION","EMPLOYMENT, TRAINING AND REHABILITATION, NEVADA DEPARTMENT OF",477240
"EQUAL EMPLOYMENT OPPORTUNITY COMMISSION","PUERTO RICO DEPARTMENT OF LABOR AND HUMAN RESOURCES",411700
"EQUAL EMPLOYMENT OPPORTUNITY COMMISSION","HUMAN RIGHTS COMMISSION, WASHINGTON STATE",406800
"EQUAL EMPLOYMENT OPPORTUNITY COMMISSION","STRATEGY AND MANAGEMENT SERVICES, INC.",400166.32
"EQUAL EMPLOYMENT OPPORTUNITY COMMISSION","EXECUTIVE OFFICE OF THE STATE OF UTAH",373980
"EQUAL EMPLOYMENT OPPORTUNITY COMMISSION","REGULATORY AGENCIES, COLORADO DEPARTMENT OF",341160
"EXECUTIVE OFFICE OF THE PRESIDENT","ACQUIA INC.",915364.04
"EXECUTIVE OFFICE OF THE PRESIDENT","ABT ASSOCIATES INC.",838278
"EXECUTIVE OFFICE OF THE PRESIDENT","NTT DATA SERVICES FEDERAL GOVERNMENT, INC.",736569.38
"EXECUTIVE OFFICE OF THE PRESIDENT","PAE GOVERNMENT SERVICES, INC.",677846
"EXECUTIVE OFFICE OF THE PRESIDENT","UNITED INFRASTRUCTURE PROJECTS SAL",620889.62
"EXECUTIVE OFFICE OF THE PRESIDENT","RED RIVER COMPUTER CO., INC.",544187.96
"EXECUTIVE OFFICE OF THE PRESIDENT","GBT US LLC",399776
"EXECUTIVE OFFICE OF THE PRESIDENT","COMPUTECH, INC.",353500
"EXECUTIVE OFFICE OF THE PRESIDENT","MICRO SYSTEMS CONSULTANTS, INC.",319019
"EXECUTIVE OFFICE OF THE PRESIDENT","VERIZON FEDERAL INC.",312266.71
"EXPORT-IMPORT BANK OF THE U.S.","NIEVES LLITERAS Y ASOCIADOS, S.C.",743046.9
"EXPORT-IMPORT BANK OF THE U.S.","NUWAVE SOLUTIONS LLC",485842
"EXPORT-IMPORT BANK OF THE U.S.","J & A GARRIGUES SLP",475000
"EXPORT-IMPORT BANK OF THE U.S.","CYBER SECURITY SOLUTIONS LLC",472075.6
"EXPORT-IMPORT BANK OF THE U.S.","CONCUR TECHNOLOGIES, INC.",245759
"EXPORT-IMPORT BANK OF THE U.S.","VARELLA E ADVOGADOS ASSOCIADOS",243344.53
"EXPORT-IMPORT BANK OF THE U.S.","FITCH SOLUTIONS, INC.",234500
"EXPORT-IMPORT BANK OF THE U.S.","HAWORTH, INC",175985.67
"EXPORT-IMPORT BANK OF THE U.S.","COTTON & COMPANY LLP",174546.56
"EXPORT-IMPORT BANK OF THE U.S.","WEST PUBLISHING CORPORATION",151046.4
"FARM SERVICE AGENCY","COMMERCIAL LYNKS INC.",938450
"FARM SERVICE AGENCY","VSOLVIT LLC",903941
"FARM SERVICE AGENCY","SYSTEMS RESEARCH AND APPLICATI",902806
"FARM SERVICE AGENCY","SPRY METHODS, INC.",885052.8
"FARM SERVICE AGENCY","PANUM TELECOM LLC",841321.28
"FARM SERVICE AGENCY","BUNGE MILLING, INC.",819226.37
"FARM SERVICE AGENCY","MOODY'S ANALYTICS SOLUTIONS, LLC",690000
"FARM SERVICE AGENCY","SEMO MILLING, LLC",662385.9
"FARM SERVICE AGENCY","UNITED PULSE TRADING INC.",646778.4
"FARM SERVICE AGENCY","AERO GRAPHICS, INC",627933
"FEDERAL ACQUISITION SERVICE","MCP COMPUTER PRODUCTS INC.",975373.69
"FEDERAL ACQUISITION SERVICE","CENTRAL TRUCK CENTER, INC.",954991
"FEDERAL ACQUISITION SERVICE","CENSEO CONSULTING GROUP, INC.",892972.06
"FEDERAL ACQUISITION SERVICE","HENDRICK MOTORSPORTS PERFORMANCE GROUP",785946
"FEDERAL ACQUISITION SERVICE","HERMAN MILLER, INC.",761558.83
"FEDERAL ACQUISITION SERVICE","REEFPOINT GROUP LLC",744060
"FEDERAL ACQUISITION SERVICE","SBC GLOBAL SERVICES, INC.",556433.38
"FEDERAL ACQUISITION SERVICE","AMERICAN TRUCK & BUS, INC.",529688
"FEDERAL ACQUISITION SERVICE","MCNEAL PROFESSIONAL SERVICES, INC.",521987.2
"FEDERAL ACQUISITION SERVICE","MACK DEFENSE, LLC",514561
"FEDERAL AVIATION ADMINISTRATION","HONEYWELL INTERNATIONAL INC.",987687.58
"FEDERAL AVIATION ADMINISTRATION","HBC MANAGEMENT SERVICES, INC.",969629
"FEDERAL AVIATION ADMINISTRATION","LOCKHEED MARTIN SERVICES, INC",969477
"FEDERAL AVIATION ADMINISTRATION","BASIC COMMERCE & INDUSTRIES INC",968030.68
"FEDERAL AVIATION ADMINISTRATION","SWAGER COMMUNICATIONS, INC.",938710
"FEDERAL AVIATION ADMINISTRATION","GUZMAN & GRIFFIN TECHNOLOGIES, INC.",925179.75
"FEDERAL AVIATION ADMINISTRATION","SERVICE SOURCE, INC",923233
"FEDERAL AVIATION ADMINISTRATION","PLANTRONICS, INC.",907088.36
"FEDERAL AVIATION ADMINISTRATION","UNISPEC ENTERPRISES INC.",898415.93
"FEDERAL AVIATION ADMINISTRATION","MIDWEST WEATHER INC",893105
"FEDERAL BUREAU OF INVESTIGATION","NISGA'A DATA SYSTEMS LLC",989072.88
"FEDERAL BUREAU OF INVESTIGATION","SIGNATURE RENOVATIONS LLC",988195.37
"FEDERAL BUREAU OF INVESTIGATION","ACCENTURE FEDERAL SERVICES LLC",982566.1
"FEDERAL BUREAU OF INVESTIGATION","SOFTWARE INFORMATION RESOURCE CORP.",958992.81
"FEDERAL BUREAU OF INVESTIGATION","NTT DATA FEDERAL SERVICES, INC",911791.17
"FEDERAL BUREAU OF INVESTIGATION","CARAHSOFT TECHNOLOGY CORPORATION",904963.74
"FEDERAL BUREAU OF INVESTIGATION","FLIGHTSAFETY INTERNATIONAL INC.",878745
"FEDERAL BUREAU OF INVESTIGATION","KEANE FEDERAL SYSTEMS INC",873832.21
"FEDERAL BUREAU OF INVESTIGATION","LIFE TECHNOLOGIES CORPORATION",825700.29
"FEDERAL BUREAU OF INVESTIGATION","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION",807344
"FEDERAL COMMUNICATIONS COMMISSION","ERNST & YOUNG LLP",835000
"FEDERAL COMMUNICATIONS COMMISSION","INFUSED SOLUTIONS, LLC",785000
"FEDERAL COMMUNICATIONS COMMISSION","XEROX CORPORATION",636171.02
"FEDERAL COMMUNICATIONS COMMISSION","EMERGENT, LLC",549274
"FEDERAL COMMUNICATIONS COMMISSION","CDW GOVERNMENT LLC",545280.63
"FEDERAL COMMUNICATIONS COMMISSION","DLT SOLUTIONS, LLC",521579.41
"FEDERAL COMMUNICATIONS COMMISSION","WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY",502278
"FEDERAL COMMUNICATIONS COMMISSION","LINDEN RESOURCES, INC.",412980
"FEDERAL COMMUNICATIONS COMMISSION","IMMIXTECHNOLOGY, INC.",395877.94
"FEDERAL COMMUNICATIONS COMMISSION","CELLCO PARTNERSHIP DBA VERIZON WIRELESS",372338
"FEDERAL ELECTION COMMISSION","WEST PUBLISHING CORPORATION",473363.32
"FEDERAL ELECTION COMMISSION","AUROTECH, INC.",235250
"FEDERAL ELECTION COMMISSION","CONZINITY GROUP, LLC",163680
"FEDERAL ELECTION COMMISSION","AUROTECH INCORPORATED",162695.46
"FEDERAL ELECTION COMMISSION","SHI INTERNATIONAL CORP.",125895.25
"FEDERAL ELECTION COMMISSION","SOLUTIONS BY DESIGN II, LLC",111120.83
"FEDERAL ELECTION COMMISSION","MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION",94050
"FEDERAL ELECTION COMMISSION","CARAHSOFT TECHNOLOGY CORPORATION",48800
"FEDERAL ELECTION COMMISSION","STERLING COMPUTERS CORPORATION",37040.32
"FEDERAL ELECTION COMMISSION","GOVCONNECTION, INC.",29868.13
"FEDERAL EMERGENCY MANAGEMENT AGENCY","SRA INTERNATIONAL, INC.",949928.6
"FEDERAL EMERGENCY MANAGEMENT AGENCY","APPLIED COMPUTING TECHNOLOGIES, INC.",906692.77
"FEDERAL EMERGENCY MANAGEMENT AGENCY","CMH MANUFACTURING, INC.",894903
"FEDERAL EMERGENCY MANAGEMENT AGENCY","FCA US LLC",887936
"FEDERAL EMERGENCY MANAGEMENT AGENCY","INSIGHT TECHNOLOGY SOLUTIONS INC.",887666.4
"FEDERAL EMERGENCY MANAGEMENT AGENCY","ULTISAT, INC.",841194.38
"FEDERAL EMERGENCY MANAGEMENT AGENCY","RESILIENCE ACTION PARTNERS",831442.8
"FEDERAL EMERGENCY MANAGEMENT AGENCY","ZANTECH IT SERVICES, INC.",823609.2
"FEDERAL EMERGENCY MANAGEMENT AGENCY","CH2M FACILITY SUPPORT SERVICES, LLC",774942.78
"FEDERAL EMERGENCY MANAGEMENT AGENCY","B3 SOLUTIONS, LLC",734459
"FEDERAL ENERGY REGULATORY COMMISSION","WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY",801000
"FEDERAL ENERGY REGULATORY COMMISSION","BATTLE RESOURCE MANAGEMENT, INC.",790010.18
"FEDERAL ENERGY REGULATORY COMMISSION","STEBBING & ASSOCIATES, INC",355000
"FEDERAL ENERGY REGULATORY COMMISSION","NATURAL RESOURCE GROUP, LLC",284804
"FEDERAL ENERGY REGULATORY COMMISSION","SECTEK, INC.",234858.48
"FEDERAL ENERGY REGULATORY COMMISSION","SNL FINANCIAL LC",219330
"FEDERAL ENERGY REGULATORY COMMISSION","YES ENERGY LLC",192000
"FEDERAL ENERGY REGULATORY COMMISSION","ICF INCORPORATED, L.L.C.",172500
"FEDERAL ENERGY REGULATORY COMMISSION","CELLCO PARTNERSHIP DBA VERIZON WIRELESS",164500
"FEDERAL ENERGY REGULATORY COMMISSION","DR ALFRED J HENDRON PHD",150000
"FEDERAL HIGHWAY ADMINISTRATION","LAS VEGAS PAVING CORPORATION",996352.03
"FEDERAL HIGHWAY ADMINISTRATION","RAVEN SERVICES CORPORATION",995998.39
"FEDERAL HIGHWAY ADMINISTRATION","TUTKA, LLC",965159.3
"FEDERAL HIGHWAY ADMINISTRATION","ALTA VISTA SOLUTIONS",940381.43
"FEDERAL HIGHWAY ADMINISTRATION","V. PAVKOV CONTRACTING CO., INC.",924647.31
"FEDERAL HIGHWAY ADMINISTRATION","DAVID EVANS AND ASSOCIATES, INC.",910956.81
"FEDERAL HIGHWAY ADMINISTRATION","KOVILIC CONSTRUCTION COMPANY, INC.",878419
"FEDERAL HIGHWAY ADMINISTRATION","ABLELINK TECHNOLOGIES INC",814118.56
"FEDERAL HIGHWAY ADMINISTRATION","INSTITUTE OF TRANSPORTATION ENGINEERS, INC.",789653
"FEDERAL HIGHWAY ADMINISTRATION","BOOZ ALLEN HAMILTON INC.",770946.3
"FEDERAL HOUSING FINANCE AGENCY","FULCRUM IT SERVICES, LLC",565480.45
"FEDERAL LABOR RELATIONS AUTHORITY","DEMBO, JONES, HEALY, PENNINGTO",150420
"FEDERAL LABOR RELATIONS AUTHORITY","THREE WIRE SYSTEMS",99511.88
"FEDERAL LABOR RELATIONS AUTHORITY","HR ANEW, INC.",38880
"FEDERAL LABOR RELATIONS AUTHORITY","FREE STATE REPORTING INCORPORATED",38781
"FEDERAL LABOR RELATIONS AUTHORITY","INQUISIT, LLC",23827.2
"FEDERAL LABOR RELATIONS AUTHORITY","FREE STATE REPORTING, INC.",6100
"FEDERAL LABOR RELATIONS AUTHORITY","FEDERAL EXPRESS CORPORATION",3000
"FEDERAL LAW ENFORCEMENT TRAINING CENTER","VISTA OUTDOOR SALES LLC",939944
"FEDERAL LAW ENFORCEMENT TRAINING CENTER","DELL FEDERAL SYSTEMS L.P.",905318.88
"FEDERAL LAW ENFORCEMENT TRAINING CENTER","ASRC FEDERAL FIELD SERVICES, LLC",397160.61
"FEDERAL LAW ENFORCEMENT TRAINING CENTER","RENEW GROUP INC.,THE",384816.39
"FEDERAL LAW ENFORCEMENT TRAINING CENTER","INTEGRAL CONSULTING SERVICES INCORPORATED",345193.08
"FEDERAL LAW ENFORCEMENT TRAINING CENTER","ZWS/ABS JOINT VENTURE I",337176.2
"FEDERAL LAW ENFORCEMENT TRAINING CENTER","FUTURENET GROUP INCORPORATED",327868.86
"FEDERAL LAW ENFORCEMENT TRAINING CENTER","ANACONDA ROCKY MOUNT CONSTRUCTION, LLC",309511
"FEDERAL LAW ENFORCEMENT TRAINING CENTER","GOVPLACE",305703.12
"FEDERAL LAW ENFORCEMENT TRAINING CENTER","ISLAND CONTRACTING, INC.",266546
"FEDERAL MARITIME COMMISSION","CITIBANK, N A",133300
"FEDERAL MARITIME COMMISSION","DEMBO, JONES, HEALY, PENNINGTO",21318.9
"FEDERAL MARITIME COMMISSION","SINGHAL & CO, INC",16950
"FEDERAL MARITIME COMMISSION","UNITED PARCEL SERVICE INCORPORATED (OH) (2075)",16000
"FEDERAL MARITIME COMMISSION","YOUR INTERNAL CONTROLS, LLC",11000
"FEDERAL MARITIME COMMISSION","RELX INC.",6357.67
"FEDERAL MARITIME COMMISSION","CQ-ROLL CALL, INC.",3732
"FEDERAL MARITIME COMMISSION","ECONOMIC SYSTEMS, INC.",1534
"FEDERAL MARITIME COMMISSION","K&V LIMOUSINE SERVICE LLC",1090
"FEDERAL MEDIATION AND CONCILIATION SERVICE","GLOWS CORP",116000
"FEDERAL MEDIATION AND CONCILIATION SERVICE","CONTRACT FURNITURE OPTIONS, INC.",58840.14
"FEDERAL MEDIATION AND CONCILIATION SERVICE","VERIZON FEDERAL INC.",56142.9
"FEDERAL MEDIATION AND CONCILIATION SERVICE","THE BUREAU OF NATIONAL AFFAIRS",29998
"FEDERAL MEDIATION AND CONCILIATION SERVICE","COMPUTER TECHNOLOGY CONSULTANT",27219
"FEDERAL MEDIATION AND CONCILIATION SERVICE","EMERGENT, LLC",26060.15
"FEDERAL MEDIATION AND CONCILIATION SERVICE","PCS ENTERPRISES, INC.",16910.15
"FEDERAL MEDIATION AND CONCILIATION SERVICE","COVERBIND CORPORATION",15500
"FEDERAL MEDIATION AND CONCILIATION SERVICE","JAMS, INC.",9206
"FEDERAL MEDIATION AND CONCILIATION SERVICE","CARAHSOFT TECHNOLOGY CORP.",6505.28
"FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION","HIRE ONE PERSONNEL SERVICES OF WASHINGTON DC LLC",175218.4
"FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION","MICROPACT, INC.",168258.11
"FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION","T F S GROUP INC",130384.68
"FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION","PROJECT SUPPORT SERVICES, INC.",73346.24
"FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION","CAPITAL REPORTING COMPANY",70000
"FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION","QWEST GOVERNMENT SERVICES INC",56070
"FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION","J. KENT & ASSOCIATES, INC.",45238.4
"FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION","WEST PUBLISHING CORPORATION",27312.43
"FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION","CITIBANK, N A",22521.16
"FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION","CADENCE GROUP ASSOCIATES, INC",20472.52
"FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION","INQUISIT, LLC",658253.73
"FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION","NEW EDITIONS, INC.",584685.7
"FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION","MERIDIAN MANAGEMENT ADVISORS, INC.",509315
"FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION","REGULATORY GROUP INC., THE",436179.2
"FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION","MIRACLE SYSTEMS LLC",409304.62
"FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION","DELOITTE & TOUCHE LLP",348713.8
"FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION","MAINEWAY SERVICES",282500
"FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION","VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY",195100
"FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION","HANKS, HANKS & ASSOCIATES LLC",120038.4
"FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION","POWERSOLV, INC.",80135.6
"FEDERAL PRISON INDUSTRIES / UNICOR","TABB TEXTILES CO., INC.",921400
"FEDERAL PRISON INDUSTRIES / UNICOR","SAFE REFLECTIONS, INC.",681100
"FEDERAL PRISON INDUSTRIES / UNICOR","HIGHLAND CANINE TRAINING LLC",617448.24
"FEDERAL PRISON INDUSTRIES / UNICOR","TROY SHEET METAL WORKS, INC.",611997
"FEDERAL PRISON INDUSTRIES / UNICOR","B. W. WILSON PAPER COMPANY, INCORPORATED",599912.14
"FEDERAL PRISON INDUSTRIES / UNICOR","LEGGETT & PLATT, INCORPORATED",586952.16
"FEDERAL PRISON INDUSTRIES / UNICOR","FILTRATION SERVICES LLC",577436.89
"FEDERAL PRISON INDUSTRIES / UNICOR","POWER CONNECTOR INC.",573869.95
"FEDERAL PRISON INDUSTRIES / UNICOR","LAW TANNING CO. LLC",568515
"FEDERAL PRISON INDUSTRIES / UNICOR","WINSTON SALEM INDUSTRIES FOR THE BLIND INCORPORATED",562793.62
"FEDERAL PRISON SYSTEM / BUREAU OF PRISONS","SAINT FRANCIS MEDICAL CENTER, PEORIA",985000
"FEDERAL PRISON SYSTEM / BUREAU OF PRISONS","FCA US LLC",958374
"FEDERAL PRISON SYSTEM / BUREAU OF PRISONS","INFLIGHT MEDICAL SERVICE INTERNATIONAL",929823.95
"FEDERAL PRISON SYSTEM / BUREAU OF PRISONS","FRAN/SAN MEATS, L.L.C.",928176.4
"FEDERAL PRISON SYSTEM / BUREAU OF PRISONS","HOPE VILLAGE INC",926125
"FEDERAL PRISON SYSTEM / BUREAU OF PRISONS","EAST BAKING COMPANY",915743.6
"FEDERAL PRISON SYSTEM / BUREAU OF PRISONS","UNITED SECURITY, INC",908482.69
"FEDERAL PRISON SYSTEM / BUREAU OF PRISONS","PENNS CONTRACTING INC",845698.12
"FEDERAL PRISON SYSTEM / BUREAU OF PRISONS","PAGE CORPORATION",838338
"FEDERAL PRISON SYSTEM / BUREAU OF PRISONS","DELOITTE & TOUCHE LLP",817053.21
"FEDERAL RAILROAD ADMINISTRATION","ACTIONET, INC.",581832.65
"FEDERAL RAILROAD ADMINISTRATION","ARUP USA, INC",415000
"FEDERAL RAILROAD ADMINISTRATION","SHARMA & ASSOCIATES INC",406926.69
"FEDERAL RAILROAD ADMINISTRATION","SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",356240
"FEDERAL RAILROAD ADMINISTRATION","NIXON PEABODY LLP",266491
"FEDERAL RAILROAD ADMINISTRATION","JAB INNOVATIVE SOLUTIONS, LLC",216547.36
"FEDERAL RAILROAD ADMINISTRATION","INTERIMAGE, INC.",204572
"FEDERAL RAILROAD ADMINISTRATION","UNIVERSITY OF DELAWARE",192100
